stage,wave,ID01,value01,ID02,value02,ID03,value03,ID04,value04,ID05,value05,ID06,value06,ID07,value07,ID08,value08
04,10,402,16,411,4,402,16,411,4,402,16,411,4,402,16,411,4
04,11,403,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,12,403,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,13,404,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,14,404,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,15,403,16,411,4,403,16,411,4,403,16,411,4,403,16,411,4
04,16,404,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,17,404,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,18,405,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,19,405,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04,20,404,19,421,1,0,0,0,0,0,0,0,0,0,0,0,0
